id,package,scope,file,line,suite,title,modifier,conditional_or_parameterized,status,kotlin_tests,review_note,upstream_sha
JS-262,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,49,socket.io-parser,encodes an event (with ack),,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOParserTest.encodesAnEventWithAck,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-263,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,58,socket.io-parser,encodes an ack,,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOParserTest.encodesAnAck,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-264,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,67,socket.io-parser,encodes an connect error,,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOParserTest.encodesAConnectError,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-265,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,75,socket.io-parser,encodes an connect error (with object),,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOParserTest.encodesAConnectErrorWithObject,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-266,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,85,socket.io-parser,throws an error when encoding circular objects,,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOParserTest.throwsWhenEncodingCircularObjects,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-267,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,101,socket.io-parser,decodes a bad binary packet,,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOParserTest.decodesABadBinaryPacket,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-268,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,110,socket.io-parser,throws an error when receiving too many attachments,,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOParserTest.throwsWhenReceivingTooManyAttachments,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-269,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,120,socket.io-parser,decodes with a custom reviver,,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOParserTest.decodesWithACustomReviver,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-270,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,139,socket.io-parser,decodes with a custom reviver (options object),,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOParserTest.decodesWithACustomReviverFromTheOptionsObject,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-271,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,160,socket.io-parser,throw an error upon parsing error,,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOParserTest.throwsAnErrorUponParsingError,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-272,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,198,socket.io-parser,should resume decoding after calling destroy(),,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOParserTest.resumesDecodingAfterDestroy,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-273,socket.io-parser,runtime-declaration,packages/socket.io-parser/test/parser.js,213,socket.io-parser,should ensure that a packet is valid,,False,focused-regression,io.github.kaeferfreund.socketio.parser.SocketIOParserTest.ensuresThatAPacketIsValid,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-274,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/browser.ts,18,engine.io-parser (browser only) > single packet,should encode/decode an ArrayBuffer,,True,platform-specific,,Browser build of engine.io-parser (ArrayBuffer). The JVM binary type is ByteArray; JS-302/303/308 cover the codec.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-275,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/browser.ts,33,engine.io-parser (browser only) > single packet,should encode/decode an ArrayBuffer as base64,,True,platform-specific,,"Browser build, ArrayBuffer as Base64; covered natively by JS-303.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-276,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/browser.ts,48,engine.io-parser (browser only) > single packet,should encode a typed array,,True,platform-specific,,"Browser build, typed array; covered natively by JS-302.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-277,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/browser.ts,59,engine.io-parser (browser only) > single packet,should encode/decode a Blob,,True,platform-specific,,Browser Blob encoding in engine.io-parser; Blob does not exist on the JVM.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-278,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/browser.ts,73,engine.io-parser (browser only) > single packet,should encode/decode a Blob as base64,,True,platform-specific,,Browser Blob as Base64; Blob does not exist on the JVM.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-279,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/browser.ts,91,engine.io-parser (browser only) > payload,should encode/decode a string + ArrayBuffer payload,,True,platform-specific,,Browser build payload with ArrayBuffer; covered natively by JS-309.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-280,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/browser.ts,103,engine.io-parser (browser only) > payload,should encode/decode a string + a 0-length ArrayBuffer payload,,True,platform-specific,,Browser build payload with an empty ArrayBuffer; the native codec is covered by JS-309 and the frame tests.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-281,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/browser.ts,119,engine.io-parser (browser only) > createPacketEncoderStream,should encode a binary packet (Blob),,True,platform-specific,,Stream framing of a browser Blob; the native frame codec is covered by JS-287..JS-311.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-282,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/browser.ts,139,engine.io-parser (browser only) > createPacketDecoderStream,should decode a binary packet (Blob),,True,platform-specific,,Stream decoding into a browser Blob; see JS-281.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-283,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,17,engine.io-parser > single packet,should encode/decode a string,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.parser.EngineIOParserTest.encodesAndDecodesAString,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-284,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,26,engine.io-parser > single packet,should fail to decode a malformed packet,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.parser.EngineIOParserTest.failsToDecodeAMalformedPacket,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-285,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,39,engine.io-parser > payload,should encode/decode all packet types,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.parser.EngineIOParserTest.encodesAndDecodesAllPacketTypesInAPayload,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-286,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,54,engine.io-parser > payload,should fail to decode a malformed payload,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.parser.EngineIOParserTest.failsToDecodeAMalformedPayload,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-287,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,70,engine.io-parser > createPacketEncoderStream,should encode a plaintext packet,,True,focused-regression,io.github.kaeferfreund.socketio.engineio.parser.EngineIOFrameCodecTest.encodesAPlaintextPacket,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-288,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,88,engine.io-parser > createPacketEncoderStream,should encode a binary packet (Uint8Array),,True,focused-regression,io.github.kaeferfreund.socketio.engineio.parser.EngineIOFrameCodecTest.encodesABinaryPacket,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-289,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,108,engine.io-parser > createPacketEncoderStream,should encode a binary packet (ArrayBuffer),,True,focused-regression,io.github.kaeferfreund.socketio.engineio.parser.EngineIOFrameCodecTest.encodesABinaryPacket,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-290,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,126,engine.io-parser > createPacketEncoderStream,should encode a binary packet (Uint16Array),,True,focused-regression,io.github.kaeferfreund.socketio.engineio.parser.EngineIOFrameCodecTest.encodesABinaryPacketOfSixteenBitValues,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-291,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,144,engine.io-parser > createPacketEncoderStream,should encode a binary packet (Uint8Array - medium),,True,focused-regression,io.github.kaeferfreund.socketio.engineio.parser.EngineIOFrameCodecTest.encodesAMediumBinaryPacket,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-292,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,164,engine.io-parser > createPacketEncoderStream,should encode a binary packet (Uint8Array - big),,True,focused-regression,io.github.kaeferfreund.socketio.engineio.parser.EngineIOFrameCodecTest.encodesABigBinaryPacket,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-293,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,188,engine.io-parser > createPacketDecoderStream,should decode a plaintext packet,,True,focused-regression,io.github.kaeferfreund.socketio.engineio.parser.EngineIOFrameCodecTest.decodesAPlaintextPacket,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-294,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,204,engine.io-parser > createPacketDecoderStream,should decode a plaintext packet (bytes by bytes),,True,focused-regression,io.github.kaeferfreund.socketio.engineio.parser.EngineIOFrameCodecTest.decodesPlaintextPacketsByteByByte,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-295,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,233,engine.io-parser > createPacketDecoderStream,should decode a plaintext packet (all bytes at once),,True,focused-regression,io.github.kaeferfreund.socketio.engineio.parser.EngineIOFrameCodecTest.decodesPlaintextPacketsAllAtOnce,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-296,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,251,engine.io-parser > createPacketDecoderStream,should decode a binary packet (ArrayBuffer),,True,focused-regression,io.github.kaeferfreund.socketio.engineio.parser.EngineIOFrameCodecTest.decodesABinaryPacket,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-297,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,266,engine.io-parser > createPacketDecoderStream,should decode a binary packet (ArrayBuffer) (medium),,True,focused-regression,io.github.kaeferfreund.socketio.engineio.parser.EngineIOFrameCodecTest.decodesAMediumBinaryPacket,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-298,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,284,engine.io-parser > createPacketDecoderStream,should decode a binary packet (ArrayBuffer) (big),,True,focused-regression,io.github.kaeferfreund.socketio.engineio.parser.EngineIOFrameCodecTest.decodesABigBinaryPacket,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-299,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,302,engine.io-parser > createPacketDecoderStream,should return an error packet if the length of the payload is too big,,True,focused-regression,io.github.kaeferfreund.socketio.engineio.parser.EngineIOFrameCodecTest.returnsAnErrorPacketWhenThePayloadIsTooBig,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-300,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,314,engine.io-parser > createPacketDecoderStream,should return an error packet if the length of the payload is invalid,,True,focused-regression,io.github.kaeferfreund.socketio.engineio.parser.EngineIOFrameCodecTest.returnsAnErrorPacketWhenThePayloadLengthIsInvalid,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-301,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/index.ts,326,engine.io-parser > createPacketDecoderStream,should return an error packet if the length of the payload is bigger than Number.MAX_SAFE_INTEGER,,True,focused-regression,io.github.kaeferfreund.socketio.engineio.parser.EngineIOFrameCodecTest.returnsAnErrorPacketWhenTheLengthExceedsTheSafeIntegerRange,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-302,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/node.ts,15,engine.io-parser (node.js only) > single packet,should encode/decode a Buffer,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.parser.EngineIOParserTest.encodesAndDecodesABuffer,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-303,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/node.ts,27,engine.io-parser (node.js only) > single packet,should encode/decode a Buffer as base64,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.parser.EngineIOParserTest.encodesAndDecodesABufferAsBase64,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-304,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/node.ts,39,engine.io-parser (node.js only) > single packet,should encode/decode an ArrayBuffer,,False,platform-specific,,"Node ArrayBuffer distinct from Buffer; the JVM has one binary type (ByteArray), covered by JS-302.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-305,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/node.ts,54,engine.io-parser (node.js only) > single packet,should encode/decode an ArrayBuffer as base64,,False,platform-specific,,Node ArrayBuffer as Base64; covered by JS-303.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-306,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/node.ts,69,engine.io-parser (node.js only) > single packet,should encode a typed array,,False,platform-specific,,Node typed array identity; covered by JS-302.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-307,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/node.ts,80,engine.io-parser (node.js only) > single packet,should encode a typed array (with offset and length),,False,platform-specific,,Node typed array with offset and length; the ByteBuffer view case is covered by JS-242.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-308,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/node.ts,89,engine.io-parser (node.js only) > single packet,should decode an ArrayBuffer as ArrayBuffer,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.parser.EngineIOParserTest.decodesARawBinaryFrameAsBinaryMessage,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-309,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/node.ts,99,engine.io-parser (node.js only) > payload,should encode/decode a string + Buffer payload,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.parser.EngineIOParserTest.encodesAndDecodesAStringPlusBufferPayload,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-310,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/node.ts,114,engine.io-parser (node.js only) > createPacketEncoderStream,should encode a binary packet (Buffer),,True,focused-regression,io.github.kaeferfreund.socketio.engineio.parser.EngineIOFrameCodecTest.encodesABinaryPacket,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-311,engine.io-parser,runtime-declaration,packages/engine.io-parser/test/node.ts,134,engine.io-parser (node.js only) > createPacketDecoderStream,should decode a binary packet (Buffer),,True,focused-regression,io.github.kaeferfreund.socketio.engineio.parser.EngineIOFrameCodecTest.decodesABinaryPacket,,aaf2af36ec8ad05910f357a788e0e358bad32738
